#
# ABINIT package : DOS file  
#
# nsppol = 1, nkpt = 1140, nband(1)=  30
# Tetrahedron method
# For identification : eigen(1:3)=  -1.470  -1.470  -0.619
#
# Fermi energy :       0.52650654
#
# The DOS (in electrons/Hartree/cell) and integrated DOS (in electrons/cell) are computed,
# at  6201 energies (in Hartree) covering the interval 
# between   -1.5000 and    1.6000 Hartree by steps of  0.00050 Hartree.
#
# energy(Ha)     DOS  integrated DOS
    0.85150     7.1056    19.7434
    0.85200     7.0081    19.7469
    0.85250     6.9087    19.7504
    0.85300     6.8101    19.7538
    0.85350     6.7149    19.7572
    0.85400     6.6214    19.7606
    0.85450     6.5357    19.7639
    0.85500     6.4530    19.7671
    0.85550     6.3778    19.7703
    0.85600     6.2947    19.7735
    0.85650     6.2102    19.7766
    0.85700     6.1473    19.7797
    0.85750     6.0878    19.7827
    0.85800     6.0221    19.7858
    0.85850     5.9552    19.7888
    0.85900     5.9040    19.7917
    0.85950     5.8979    19.7947
    0.86000     5.5801    19.7976
    0.86050     5.5348    19.8004
    0.86100     5.4904    19.8031
    0.86150     5.4470    19.8059
    0.86200     5.4040    19.8086
    0.86250     5.3613    19.8113
    0.86300     5.3189    19.8139
    0.86350     5.2769    19.8166
    0.86400     5.2353    19.8192
    0.86450     5.1962    19.8218
    0.86500     5.1612    19.8244
    0.86550     5.1342    19.8270
    0.86600     5.1094    19.8295
    0.86650     5.1484    19.8321
    0.86700     5.1496    19.8347
    0.86750     5.1541    19.8373
    0.86800     5.1476    19.8398
    0.86850     5.1345    19.8424
    0.86900     5.1228    19.8450
    0.86950     5.1944    19.8476
    0.87000     5.2151    19.8502
    0.87050     5.1360    19.8528
    0.87100     5.1163    19.8553
    0.87150     5.0930    19.8579
    0.87200     5.0660    19.8604
    0.87250     5.0419    19.8630
    0.87300     5.0232    19.8655
    0.87350     5.2113    19.8680
    0.87400     5.3239    19.8707
    0.87450     5.4840    19.8734
    0.87500     5.6105    19.8762
    0.87550     5.6768    19.8790
    0.87600     5.6869    19.8818
    0.87650     5.7743    19.8847
    0.87700     5.8604    19.8876
    0.87750     5.9617    19.8905
    0.87800     6.0621    19.8935
    0.87850     6.1717    19.8966
    0.87900     6.2742    19.8997
    0.87950     6.4100    19.9029
    0.88000     6.5428    19.9061
    0.88050     6.7117    19.9094
    0.88100     6.9825    19.9129
    0.88150     7.5559    19.9165
    0.88200     8.1638    19.9205
    0.88250     8.3242    19.9246
    0.88300     8.4957    19.9288
    0.88350     8.5708    19.9331
    0.88400     8.5052    19.9374
    0.88450     8.2092    19.9415
    0.88500     7.8645    19.9456
    0.88550     7.6327    19.9494
    0.88600     7.4263    19.9532
    0.88650     7.6797    19.9569
    0.88700     8.1602    19.9609
    0.88750     6.2412    19.9646
    0.88800     5.7509    19.9675
    0.88850     5.4429    19.9703
    0.88900     5.1227    19.9730
    0.88950     4.8479    19.9755
    0.89000     4.6017    19.9778
    0.89050     4.4466    19.9801
    0.89100     4.3310    19.9823
    0.89150     4.2673    19.9844
    0.89200     4.1754    19.9865
    0.89250     4.0636    19.9886
    0.89300     3.8932    19.9906
    0.89350     3.7102    19.9925
    0.89400     3.5285    19.9943
    0.89450     3.4690    19.9960
    0.89500     3.3355    19.9977
    0.89550     3.2559    19.9994
    0.89600     3.4311    20.0010
    0.89650     3.6262    20.0028
    0.89700     3.7717    20.0046
    0.89750     3.8612    20.0065
    0.89800     3.9638    20.0085
    0.89850     4.0854    20.0105
    0.89900     4.2590    20.0126
    0.89950     4.5984    20.0148
    0.90000     4.9291    20.0172
    0.90050     5.2683    20.0197
    0.90100     5.5057    20.0224
    0.90150     5.7787    20.0253
    0.90200     6.0456    20.0282
    0.90250     6.2782    20.0313
    0.90300     6.5107    20.0345
    0.90350     7.0939    20.0379
    0.90400     8.1006    20.0417
    0.90450     9.3078    20.0460
    0.90500     9.9756    20.0509
    0.90550     9.8563    20.0559
    0.90600     9.5699    20.0607
    0.90650     9.4545    20.0655
    0.90700     9.3677    20.0702
    0.90750     9.2464    20.0748
    0.90800     9.3151    20.0795
    0.90850     9.5240    20.0842
    0.90900     9.6788    20.0890
    0.90950     9.7704    20.0938
    0.91000     9.9155    20.0988
    0.91050    10.0703    20.1038
    0.91100    10.4108    20.1089
    0.91150    10.6651    20.1141
    0.91200    10.5938    20.1194
    0.91250    10.6756    20.1248
    0.91300    10.5644    20.1301
    0.91350    10.8600    20.1354
    0.91400    11.1108    20.1409
    0.91450    11.4587    20.1466
    0.91500    11.7137    20.1524
    0.91550    11.8887    20.1583
    0.91600    12.7339    20.1642
    0.91650    12.0030    20.1703
    0.91700    12.1799    20.1764
    0.91750    12.3836    20.1825
    0.91800    12.7871    20.1888
    0.91850    13.3443    20.1953
    0.91900    13.9417    20.2021
    0.91950    13.9803    20.2091
    0.92000    14.1049    20.2162
    0.92050    13.9805    20.2233
    0.92100    13.7963    20.2302
    0.92150    13.6376    20.2371
    0.92200    13.5084    20.2439
    0.92250    13.3508    20.2506
    0.92300    12.9719    20.2572
    0.92350    12.7420    20.2636
    0.92400    12.6743    20.2699
    0.92450    12.6180    20.2762
    0.92500    12.5823    20.2825
    0.92550    12.5799    20.2888
    0.92600    12.5921    20.2951
    0.92650    12.6061    20.3014
    0.92700    12.5933    20.3077
    0.92750    12.5995    20.3140
    0.92800    12.6120    20.3203
    0.92850    12.6284    20.3267
    0.92900    12.6516    20.3330
    0.92950    12.6756    20.3393
    0.93000    12.6765    20.3456
    0.93050    12.7182    20.3520
    0.93100    12.7673    20.3584
    0.93150    12.8195    20.3648
    0.93200    12.8688    20.3712
    0.93250    12.9069    20.3776
    0.93300    12.9254    20.3841
    0.93350    12.9342    20.3906
    0.93400    12.9175    20.3970
    0.93450    12.9395    20.4035
    0.93500    13.0295    20.4100
    0.93550    13.0676    20.4165
    0.93600    13.1023    20.4231
    0.93650    13.1495    20.4296
    0.93700    13.1904    20.4362
    0.93750    13.1944    20.4428
    0.93800    13.2579    20.4494
    0.93850    13.3126    20.4561
    0.93900    13.3685    20.4627
    0.93950    13.4260    20.4694
    0.94000    13.4928    20.4762
    0.94050    13.6396    20.4830
    0.94100    13.7047    20.4898
    0.94150    13.6940    20.4966
    0.94200    13.7348    20.5035
    0.94250    13.9647    20.5104
    0.94300    14.1515    20.5175
    0.94350    14.1936    20.5246
    0.94400    14.2983    20.5317
    0.94450    14.3903    20.5389
    0.94500    14.4466    20.5461
    0.94550    14.5761    20.5534
    0.94600    14.6470    20.5607
    0.94650    14.7212    20.5680
    0.94700    14.8024    20.5754
    0.94750    14.9018    20.5828
    0.94800    15.0704    20.5903
    0.94850    15.2054    20.5979
    0.94900    15.3207    20.6055
    0.94950    15.5134    20.6132
    0.95000    15.5820    20.6210
    0.95050    15.6838    20.6288
    0.95100    15.6697    20.6367
    0.95150    15.7708    20.6445
    0.95200    15.8904    20.6524
    0.95250    16.0162    20.6604
    0.95300    16.1326    20.6685
    0.95350    16.2953    20.6766
    0.95400    16.4166    20.6847
    0.95450    16.6583    20.6930
    0.95500    16.7778    20.7014
    0.95550    17.0536    20.7098
    0.95600    17.5356    20.7184
    0.95650    18.0000    20.7273
    0.95700    18.5631    20.7365
    0.95750    19.2005    20.7459
    0.95800    20.2103    20.7557
    0.95850    20.8316    20.7660
    0.95900    21.2891    20.7766
    0.95950    21.8228    20.7873
    0.96000    21.4178    20.7982
    0.96050    21.4734    20.8089
    0.96100    21.0939    20.8196
    0.96150    20.5471    20.8300
    0.96200    19.7312    20.8401
    0.96250    19.0821    20.8498
    0.96300    18.6353    20.8592
    0.96350    18.6077    20.8685
    0.96400    18.6916    20.8778
    0.96450    18.8582    20.8872
    0.96500    19.0141    20.8967
    0.96550    19.1971    20.9062
    0.96600    19.2524    20.9158
    0.96650    19.4152    20.9255
    0.96700    19.6161    20.9352
    0.96750    19.8515    20.9451
    0.96800    19.9776    20.9551
    0.96850    20.0196    20.9651
    0.96900    19.9760    20.9751
    0.96950    19.8304    20.9850
    0.97000    19.7410    20.9949
    0.97050    19.7783    21.0048
    0.97100    19.8077    21.0147
    0.97150    19.8612    21.0246
    0.97200    19.9396    21.0346
    0.97250    20.0213    21.0445
    0.97300    20.0816    21.0546
    0.97350    20.0797    21.0646
    0.97400    20.0652    21.0747
    0.97450    20.0597    21.0847
    0.97500    20.1429    21.0947
    0.97550    20.1956    21.1048
    0.97600    20.2621    21.1149
    0.97650    20.3381    21.1251
    0.97700    20.4136    21.1353
    0.97750    20.4781    21.1455
    0.97800    20.5555    21.1558
    0.97850    20.6515    21.1661
    0.97900    20.7437    21.1764
    0.97950    20.8000    21.1868
    0.98000    20.9043    21.1972
    0.98050    21.0173    21.2077
    0.98100    21.1516    21.2182
    0.98150    21.2870    21.2288
    0.98200    21.4109    21.2395
    0.98250    21.5006    21.2502
    0.98300    21.6043    21.2610
    0.98350    21.7149    21.2719
    0.98400    21.8347    21.2827
    0.98450    21.9571    21.2937
    0.98500    22.0872    21.3047
    0.98550    22.2283    21.3158
    0.98600    22.3804    21.3269
    0.98650    22.5639    21.3382
    0.98700    22.7505    21.3495
    0.98750    22.9480    21.3609
    0.98800    23.1404    21.3724
    0.98850    23.4353    21.3841
    0.98900    23.7607    21.3959
    0.98950    24.1002    21.4078
    0.99000    24.4432    21.4200
    0.99050    24.8561    21.4323
    0.99100    25.3340    21.4448
    0.99150    25.8368    21.4576
    0.99200    26.3907    21.4707
    0.99250    27.1451    21.4840
    0.99300    27.0189    21.4976
    0.99350    26.8121    21.5111
    0.99400    26.8313    21.5245
    0.99450    26.8420    21.5379
    0.99500    26.9386    21.5513
    0.99550    26.7624    21.5648
    0.99600    26.5832    21.5781
    0.99650    26.5005    21.5914
    0.99700    26.4872    21.6046
    0.99750    26.4887    21.6179
    0.99800    26.4838    21.6311
    0.99850    26.5793    21.6444
    0.99900    26.5903    21.6577
    0.99950    26.4228    21.6709
    1.00000    25.8085    21.6840
    1.00050    25.6274    21.6969
    1.00100    25.4416    21.7096
    1.00150    25.2914    21.7223
    1.00200    25.1696    21.7349
    1.00250    25.0640    21.7475
    1.00300    24.9596    21.7600
    1.00350    24.8489    21.7724
    1.00400    24.7274    21.7848
    1.00450    24.6459    21.7972
    1.00500    24.5859    21.8095
    1.00550    24.5277    21.8218
    1.00600    24.5295    21.8340
    1.00650    24.6545    21.8463
    1.00700    24.5724    21.8586
    1.00750    24.4241    21.8709
    1.00800    24.3762    21.8831
    1.00850    24.3207    21.8953
    1.00900    24.2214    21.9074
    1.00950    24.1178    21.9195
    1.01000    24.0483    21.9315
    1.01050    23.9979    21.9435
    1.01100    23.9230    21.9555
    1.01150    23.8500    21.9675
    1.01200    23.7911    21.9794
    1.01250    23.7315    21.9912
    1.01300    23.6479    22.0031
    1.01350    23.5730    22.0149
    1.01400    23.4999    22.0267
    1.01450    23.4482    22.0384
    1.01500    23.4081    22.0501
    1.01550    23.3652    22.0618
    1.01600    23.3223    22.0735
    1.01650    23.2851    22.0851
    1.01700    23.2481    22.0968
    1.01750    23.2102    22.1084
    1.01800    23.1693    22.1200
    1.01850    23.1165    22.1315
    1.01900    23.0826    22.1431
    1.01950    23.0226    22.1546
    1.02000    22.9701    22.1661
    1.02050    22.9264    22.1776
    1.02100    22.8960    22.1890
    1.02150    22.8675    22.2005
    1.02200    22.8375    22.2119
    1.02250    22.8038    22.2233
    1.02300    22.7711    22.2347
    1.02350    22.7442    22.2461
    1.02400    22.7260    22.2575
    1.02450    22.7012    22.2688
    1.02500    22.6308    22.2802
    1.02550    22.5565    22.2914
    1.02600    22.4873    22.3027
    1.02650    22.4332    22.3139
    1.02700    22.3769    22.3251
    1.02750    22.3272    22.3363
    1.02800    22.2804    22.3475
    1.02850    22.2521    22.3586
    1.02900    22.2105    22.3697
    1.02950    22.1730    22.3808
    1.03000    22.1395    22.3919
    1.03050    22.0996    22.4030
    1.03100    22.0572    22.4140
    1.03150    22.0107    22.4250
    1.03200    21.9506    22.4360
    1.03250    21.8975    22.4470
    1.03300    21.8467    22.4579
    1.03350    21.7975    22.4688
    1.03400    21.7501    22.4797
    1.03450    21.7029    22.4906
    1.03500    21.6611    22.5014
    1.03550    21.6233    22.5122
    1.03600    21.5827    22.5230
    1.03650    21.5443    22.5338
    1.03700    21.5063    22.5446
    1.03750    21.4689    22.5553
    1.03800    21.4338    22.5660
    1.03850    21.4023    22.5767
    1.03900    21.3677    22.5874
    1.03950    21.3356    22.5981
    1.04000    21.3052    22.6088
    1.04050    21.2731    22.6194
    1.04100    21.2377    22.6300
    1.04150    21.1985    22.6407
    1.04200    21.1509    22.6512
    1.04250    21.0993    22.6618
    1.04300    21.0527    22.6723
    1.04350    21.0043    22.6829
    1.04400    20.9559    22.6933
    1.04450    20.9016    22.7038
    1.04500    20.8500    22.7142
    1.04550    20.8002    22.7247
    1.04600    20.7630    22.7351
    1.04650    20.7164    22.7454
    1.04700    20.6687    22.7558
    1.04750    20.6266    22.7661
    1.04800    20.5781    22.7764
    1.04850    20.5335    22.7867
    1.04900    20.4928    22.7969
    1.04950    20.4555    22.8072
    1.05000    20.4104    22.8174
    1.05050    20.3730    22.8276
    1.05100    20.3367    22.8378
    1.05150    20.3151    22.8479
    1.05200    20.4060    22.8581
    1.05250    20.5817    22.8684
    1.05300    20.7120    22.8787
    1.05350    20.8756    22.8891
    1.05400    20.9947    22.8996
    1.05450    21.0978    22.9102
    1.05500    21.0607    22.9207
    1.05550    21.0682    22.9312
    1.05600    21.1263    22.9418
    1.05650    21.1982    22.9524
    1.05700    21.2747    22.9630
    1.05750    21.3376    22.9736
    1.05800    21.3922    22.9843
    1.05850    21.3706    22.9950
    1.05900    21.4223    23.0057
    1.05950    21.4719    23.0164
    1.06000    21.5096    23.0272
    1.06050    21.5276    23.0379
    1.06100    21.5635    23.0487
    1.06150    21.5921    23.0595
    1.06200    21.6230    23.0703
    1.06250    21.6931    23.0811
    1.06300    21.6631    23.0920
    1.06350    21.6675    23.1028
    1.06400    21.7048    23.1136
    1.06450    21.6080    23.1245
    1.06500    21.5568    23.1353
    1.06550    21.5861    23.1460
    1.06600    21.5589    23.1568
    1.06650    21.5152    23.1676
    1.06700    21.5421    23.1784
    1.06750    21.5765    23.1891
    1.06800    21.6145    23.1999
    1.06850    21.6167    23.2107
    1.06900    21.6146    23.2216
    1.06950    21.6552    23.2324
    1.07000    21.7029    23.2432
    1.07050    21.8134    23.2541
    1.07100    21.9495    23.2650
    1.07150    22.1441    23.2761
    1.07200    22.3599    23.2872
    1.07250    22.9100    23.2985
    1.07300    23.3226    23.3101
    1.07350    23.1140    23.3217
    1.07400    22.8697    23.3332
    1.07450    22.6690    23.3446
    1.07500    22.5180    23.3559
    1.07550    22.4173    23.3671
    1.07600    22.3248    23.3783
    1.07650    22.2364    23.3895
    1.07700    22.1192    23.4005
    1.07750    21.9573    23.4116
    1.07800    21.8133    23.4225
    1.07850    21.6508    23.4334
    1.07900    21.5207    23.4442
    1.07950    21.3507    23.4549
    1.08000    21.2451    23.4655
    1.08050    21.1641    23.4761
    1.08100    21.0858    23.4867
    1.08150    21.0083    23.4972
    1.08200    20.9317    23.5077
    1.08250    20.8472    23.5181
    1.08300    20.7593    23.5286
    1.08350    20.6719    23.5389
    1.08400    20.5872    23.5492
    1.08450    20.5062    23.5595
    1.08500    20.4297    23.5697
    1.08550    20.3177    23.5799
    1.08600    20.2458    23.5901
    1.08650    20.2057    23.6002
    1.08700    20.1749    23.6103
    1.08750    20.1392    23.6203
    1.08800    20.1028    23.6304
    1.08850    20.0491    23.6404
    1.08900    20.0415    23.6505
    1.08950    20.0493    23.6605
    1.09000    20.0643    23.6705
    1.09050    20.0762    23.6806
    1.09100    20.0522    23.6906
    1.09150    20.0319    23.7006
    1.09200    20.2239    23.7107
    1.09250    20.2795    23.7208
    1.09300    19.6682    23.7308
    1.09350    19.4285    23.7406
    1.09400    19.3575    23.7502
    1.09450    19.3111    23.7599
    1.09500    19.2807    23.7696
    1.09550    19.2107    23.7792
    1.09600    19.1558    23.7888
    1.09650    19.1635    23.7984
    1.09700    19.2441    23.8080
    1.09750    19.2876    23.8176
    1.09800    19.3377    23.8272
    1.09850    19.4016    23.8369
    1.09900    19.4911    23.8467
    1.09950    19.5984    23.8564
    1.10000    19.7611    23.8663
    1.10050    19.9150    23.8762
    1.10100    20.0342    23.8862
    1.10150    20.1726    23.8962
    1.10200    20.3067    23.9063
    1.10250    20.4943    23.9165
    1.10300    20.6660    23.9268
    1.10350    20.8820    23.9372
    1.10400    21.1455    23.9477
    1.10450    21.4553    23.9584
    1.10500    21.7137    23.9692
    1.10550    21.9453    23.9801
    1.10600    22.1398    23.9911
    1.10650    22.4114    24.0022
    1.10700    22.6975    24.0135
    1.10750    23.0290    24.0249
    1.10800    23.3170    24.0365
    1.10850    23.6436    24.0483
    1.10900    24.1576    24.0602
    1.10950    24.7340    24.0724
    1.11000    25.4564    24.0850
    1.11050    26.2118    24.0979
    1.11100    27.2495    24.1112
    1.11150    27.9067    24.1251
    1.11200    28.2206    24.1391
    1.11250    28.3422    24.1532
    1.11300    28.3959    24.1674
    1.11350    28.3980    24.1816
    1.11400    28.4613    24.1958
    1.11450    28.4264    24.2105
    1.11500    27.9401    24.2245
    1.11550    27.7398    24.2385
    1.11600    27.6082    24.2523
    1.11650    27.6171    24.2661
    1.11700    27.6451    24.2799
    1.11750    28.0472    24.2938
    1.11800    27.9962    24.3078
    1.11850    27.9216    24.3218
    1.11900    27.9878    24.3358
    1.11950    28.1222    24.3498
    1.12000    28.4718    24.3639
    1.12050    28.0597    24.3781
    1.12100    28.0664    24.3921
    1.12150    28.6121    24.4062
    1.12200    28.3385    24.4206
    1.12250    25.5283    24.4340
    1.12300    24.0611    24.4464
    1.12350    23.4301    24.4582
    1.12400    22.8206    24.4698
    1.12450    22.4535    24.4811
    1.12500    22.3134    24.4923
    1.12550    22.1530    24.5034
    1.12600    21.9335    24.5144
    1.12650    21.5465    24.5253
    1.12700    21.4793    24.5360
    1.12750    21.4108    24.5468
    1.12800    21.3518    24.5575
    1.12850    21.2996    24.5681
    1.12900    21.2538    24.5788
    1.12950    21.2098    24.5894
    1.13000    21.1542    24.6000
    1.13050    21.1226    24.6105
    1.13100    21.0849    24.6211
    1.13150    21.0082    24.6316
    1.13200    21.0272    24.6421
    1.13250    21.1708    24.6526
    1.13300    21.3436    24.6633
    1.13350    21.4869    24.6740
    1.13400    21.5739    24.6848
    1.13450    21.6430    24.6956
    1.13500    21.6960    24.7064
    1.13550    21.9100    24.7173
    1.13600    22.1842    24.7283
    1.13650    21.7675    24.7393
    1.13700    21.5006    24.7501
    1.13750    21.3031    24.7608
    1.13800    21.1142    24.7714
    1.13850    20.9211    24.7820
    1.13900    20.7321    24.7924
    1.13950    20.6240    24.8027
    1.14000    20.4838    24.8130
    1.14050    20.4041    24.8232
    1.14100    20.3319    24.8334
    1.14150    20.2575    24.8435
    1.14200    20.1714    24.8536
    1.14250    20.0916    24.8637
    1.14300    20.0157    24.8737
    1.14350    19.9387    24.8837
    1.14400    19.8457    24.8937
    1.14450    19.7360    24.9036
    1.14500    19.6484    24.9134
    1.14550    19.5713    24.9232
    1.14600    19.5111    24.9330
    1.14650    19.4500    24.9427
    1.14700    19.3811    24.9524
    1.14750    19.3163    24.9621
    1.14800    19.2567    24.9718
    1.14850    19.2006    24.9814
    1.14900    19.1442    24.9910
    1.14950    19.0866    25.0005
    1.15000    19.0300    25.0100
    1.15050    18.9619    25.0195
    1.15100    18.8991    25.0290
    1.15150    18.8279    25.0384
    1.15200    18.7480    25.0478
    1.15250    18.6659    25.0572
    1.15300    18.5801    25.0665
    1.15350    18.5309    25.0758
    1.15400    18.5174    25.0850
    1.15450    18.5164    25.0943
    1.15500    18.5141    25.1035
    1.15550    18.4983    25.1128
    1.15600    18.4938    25.1220
    1.15650    18.4933    25.1313
    1.15700    18.4330    25.1405
    1.15750    18.4114    25.1497
    1.15800    18.5404    25.1590
    1.15850    18.0090    25.1681
    1.15900    17.5974    25.1770
    1.15950    17.2966    25.1857
    1.16000    17.0609    25.1943
    1.16050    16.8364    25.2028
    1.16100    16.6180    25.2111
    1.16150    16.4053    25.2194
    1.16200    16.1997    25.2275
    1.16250    16.0001    25.2356
    1.16300    15.8128    25.2435
    1.16350    15.6460    25.2514
    1.16400    15.4787    25.2592
    1.16450    15.3326    25.2669
    1.16500    15.1975    25.2745
    1.16550    15.0622    25.2821
    1.16600    14.9393    25.2896
    1.16650    14.8245    25.2970
    1.16700    14.7190    25.3044
    1.16750    14.6233    25.3118
    1.16800    14.5366    25.3190
    1.16850    14.4544    25.3263
    1.16900    14.3787    25.3335
    1.16950    14.3069    25.3407
    1.17000    14.2395    25.3478
    1.17050    14.1801    25.3549
    1.17100    14.1337    25.3620
    1.17150    14.0882    25.3690
    1.17200    14.0314    25.3761
    1.17250    13.9565    25.3831
    1.17300    13.8628    25.3900
    1.17350    13.7677    25.3969
    1.17400    13.6849    25.4038
    1.17450    13.6085    25.4106
    1.17500    13.5483    25.4174
    1.17550    13.4851    25.4242
    1.17600    13.4238    25.4309
    1.17650    13.3755    25.4376
    1.17700    13.3279    25.4443
    1.17750    13.2769    25.4509
    1.17800    13.2220    25.4575
    1.17850    13.1703    25.4641
    1.17900    13.1199    25.4707
    1.17950    13.0801    25.4773
    1.18000    13.0377    25.4838
    1.18050    12.9902    25.4903
    1.18100    12.9593    25.4968
    1.18150    12.8206    25.5033
    1.18200    12.8136    25.5097
    1.18250    12.8070    25.5161
    1.18300    12.8006    25.5225
    1.18350    12.7939    25.5289
    1.18400    12.7814    25.5353
    1.18450    12.7676    25.5417
    1.18500    12.7528    25.5480
    1.18550    12.7439    25.5544
    1.18600    12.7402    25.5608
    1.18650    12.7442    25.5671
    1.18700    12.7461    25.5735
    1.18750    12.7517    25.5799
    1.18800    12.7613    25.5863
    1.18850    12.7760    25.5927
    1.18900    12.7985    25.5990
    1.18950    12.8167    25.6055
    1.19000    12.8335    25.6119
    1.19050    12.8489    25.6183
    1.19100    12.8571    25.6247
    1.19150    12.8664    25.6311
    1.19200    12.8765    25.6376
    1.19250    12.8915    25.6440
    1.19300    12.9102    25.6505
    1.19350    12.9347    25.6569
    1.19400    12.9580    25.6634
    1.19450    12.9782    25.6699
    1.19500    13.0035    25.6764
    1.19550    13.0442    25.6829
    1.19600    13.0784    25.6894
    1.19650    13.1252    25.6960
    1.19700    13.1806    25.7026
    1.19750    13.2349    25.7092
    1.19800    13.3009    25.7158
    1.19850    13.3820    25.7225
    1.19900    13.4841    25.7292
    1.19950    13.6104    25.7359
    1.20000    13.7523    25.7428
    1.20050    13.8970    25.7497
    1.20100    14.0461    25.7567
    1.20150    14.2069    25.7637
    1.20200    14.3904    25.7709
    1.20250    14.5998    25.7781
    1.20300    14.8918    25.7855
    1.20350    15.2480    25.7930
    1.20400    15.5316    25.8008
    1.20450    15.9079    25.8086
    1.20500    16.3031    25.8167
    1.20550    16.7101    25.8249
    1.20600    17.1365    25.8334
    1.20650    17.5894    25.8421
    1.20700    18.1552    25.8510
    1.20750    18.7507    25.8602
    1.20800    19.2552    25.8697
    1.20850    19.7726    25.8795
    1.20900    20.1712    25.8895
    1.20950    21.2123    25.8998
    1.21000    23.7243    25.9109
    1.21050    19.2942    25.9212
    1.21100    18.6011    25.9306
    1.21150    18.6090    25.9399
    1.21200    18.6967    25.9493
    1.21250    18.7917    25.9586
    1.21300    19.0425    25.9681
    1.21350    19.8785    25.9778
    1.21400    19.9173    25.9877
    1.21450    19.9610    25.9977
    1.21500    20.1294    26.0077
    1.21550    20.5646    26.0179
    1.21600    21.0155    26.0283
    1.21650    21.7196    26.0389
    1.21700    22.3347    26.0499
    1.21750    23.2485    26.0613
    1.21800    23.9069    26.0731
    1.21850    24.4235    26.0852
    1.21900    24.8712    26.0975
    1.21950    25.4079    26.1101
    1.22000    26.0603    26.1230
    1.22050    26.6138    26.1361
    1.22100    27.2347    26.1496
    1.22150    27.8684    26.1635
    1.22200    28.6851    26.1776
    1.22250    29.6441    26.1922
    1.22300    30.6678    26.2073
    1.22350    31.6880    26.2229
    1.22400    34.6188    26.2392
    1.22450    35.1615    26.2570
    1.22500    35.9124    26.2747
    1.22550    37.0894    26.2929
    1.22600    38.4194    26.3118
    1.22650    42.0970    26.3319
    1.22700    43.3468    26.3534
    1.22750    45.2337    26.3760
    1.22800    38.8397    26.3966
    1.22850    36.2370    26.4153
    1.22900    34.4041    26.4329
    1.22950    33.0912    26.4498
    1.23000    32.1813    26.4661
    1.23050    31.1004    26.4819
    1.23100    30.2788    26.4973
    1.23150    29.6044    26.5122
    1.23200    28.9639    26.5269
    1.23250    28.3116    26.5412
    1.23300    27.7383    26.5552
    1.23350    27.1737    26.5689
    1.23400    26.6404    26.5824
    1.23450    26.1988    26.5956
    1.23500    25.8287    26.6086
    1.23550    25.4857    26.6214
    1.23600    25.2456    26.6341
    1.23650    24.8281    26.6466
    1.23700    24.3924    26.6589
    1.23750    24.0361    26.6710
    1.23800    23.7280    26.6830
    1.23850    23.4570    26.6948
    1.23900    23.1945    26.7064
    1.23950    22.9354    26.7180
    1.24000    22.6670    26.7294
    1.24050    22.4158    26.7406
    1.24100    22.1612    26.7518
    1.24150    21.9267    26.7628
    1.24200    21.7153    26.7737
    1.24250    21.5013    26.7845
    1.24300    21.2817    26.7952
    1.24350    21.0738    26.8058
    1.24400    20.8855    26.8163
    1.24450    20.7155    26.8267
    1.24500    20.5557    26.8370
    1.24550    20.4024    26.8472
    1.24600    20.2538    26.8574
    1.24650    20.0921    26.8675
    1.24700    19.9338    26.8775
    1.24750    19.8200    26.8874
    1.24800    19.6692    26.8973
    1.24850    19.4908    26.9071
    1.24900    19.3078    26.9168
    1.24950    19.1890    26.9264
    1.25000    19.0371    26.9360
    1.25050    18.8991    26.9455
    1.25100    18.8235    26.9549
    1.25150    18.7493    26.9643
    1.25200    18.6673    26.9736
    1.25250    18.5545    26.9830
    1.25300    18.4468    26.9922
    1.25350    18.3168    27.0014
    1.25400    18.2271    27.0105
    1.25450    18.1369    27.0196
    1.25500    18.0488    27.0287
    1.25550    17.9512    27.0377
    1.25600    17.8830    27.0466
    1.25650    17.7901    27.0555
    1.25700    17.6945    27.0644
    1.25750    17.6023    27.0732
    1.25800    17.5175    27.0820
    1.25850    17.4355    27.0908
    1.25900    17.3574    27.0995
    1.25950    17.2817    27.1081
    1.26000    17.2030    27.1167
    1.26050    17.1470    27.1253
    1.26100    17.0833    27.1339
    1.26150    16.9931    27.1424
    1.26200    16.8752    27.1509
    1.26250    16.7837    27.1593
    1.26300    16.7127    27.1676
    1.26350    16.6424    27.1760
    1.26400    16.5717    27.1843
    1.26450    16.5130    27.1926
    1.26500    16.4603    27.2008
    1.26550    16.4174    27.2090
    1.26600    16.3857    27.2172
    1.26650    16.3637    27.2254
    1.26700    16.3435    27.2336
    1.26750    16.3361    27.2418
    1.26800    16.4148    27.2499
    1.26850    16.3788    27.2581
    1.26900    16.3999    27.2663
    1.26950    16.4202    27.2745
    1.27000    16.4573    27.2827
    1.27050    16.5153    27.2910
    1.27100    16.5966    27.2993
    1.27150    16.7048    27.3076
    1.27200    17.0376    27.3160
    1.27250    16.8758    27.3245
    1.27300    16.9116    27.3330
    1.27350    17.1557    27.3415
    1.27400    17.6585    27.3501
    1.27450    18.2663    27.3596
    1.27500    17.7677    27.3686
    1.27550    17.3553    27.3774
    1.27600    17.0473    27.3859
    1.27650    16.8393    27.3944
    1.27700    16.6948    27.4029
    1.27750    16.5279    27.4112
    1.27800    16.3178    27.4194
    1.27850    16.0704    27.4275
    1.27900    15.9003    27.4355
    1.27950    15.8873    27.4434
    1.28000    15.8678    27.4514
    1.28050    15.8445    27.4593
    1.28100    15.8200    27.4672
    1.28150    15.7982    27.4751
