# 
# Phonon density of states and atom type projected DOS
# 
# Energy in Ha , DOS in states/Ha
# Gaussian method with smearing =   2.00000000E-05Ha , nqibz =1240
# 
# omega     PHDOS    INT_PHDOS   PJDOS[atom_type=1]  INT_PJDOS[atom_type=1] ...  
#
   6.63402413E-04   5.05266214E+03   1.66528884E+00   5.05266214E+03   1.66528884E+00  
   6.64313680E-04   5.03920757E+03   1.66988090E+00   5.03920757E+03   1.66988090E+00  
   6.65224947E-04   5.02487524E+03   1.67445991E+00   5.02487524E+03   1.67445991E+00  
   6.66136214E-04   5.00968841E+03   1.67902507E+00   5.00968841E+03   1.67902507E+00  
   6.67047481E-04   4.99367505E+03   1.68357564E+00   4.99367505E+03   1.68357564E+00  
   6.67958748E-04   4.97686770E+03   1.68811090E+00   4.97686770E+03   1.68811090E+00  
   6.68870015E-04   4.95930317E+03   1.69263015E+00   4.95930317E+03   1.69263015E+00  
   6.69781282E-04   4.94102236E+03   1.69713274E+00   4.94102236E+03   1.69713274E+00  
   6.70692549E-04   4.92206996E+03   1.70161806E+00   4.92206996E+03   1.70161806E+00  
   6.71603816E-04   4.90249423E+03   1.70608554E+00   4.90249423E+03   1.70608554E+00  
   6.72515083E-04   4.88234670E+03   1.71053466E+00   4.88234670E+03   1.71053466E+00  
   6.73426350E-04   4.86168194E+03   1.71496495E+00   4.86168194E+03   1.71496495E+00  
   6.74337617E-04   4.84055722E+03   1.71937599E+00   4.84055722E+03   1.71937599E+00  
   6.75248884E-04   4.81903229E+03   1.72376742E+00   4.81903229E+03   1.72376742E+00  
   6.76160152E-04   4.79716903E+03   1.72813892E+00   4.79716903E+03   1.72813892E+00  
   6.77071419E-04   4.77503119E+03   1.73249025E+00   4.77503119E+03   1.73249025E+00  
   6.77982686E-04   4.75268409E+03   1.73682121E+00   4.75268409E+03   1.73682121E+00  
   6.78893953E-04   4.73019432E+03   1.74113168E+00   4.73019432E+03   1.74113168E+00  
   6.79805220E-04   4.70762943E+03   1.74542159E+00   4.70762943E+03   1.74542159E+00  
   6.80716487E-04   4.68505764E+03   1.74969093E+00   4.68505764E+03   1.74969093E+00  
   6.81627754E-04   4.66254755E+03   1.75393976E+00   4.66254755E+03   1.75393976E+00  
   6.82539021E-04   4.64016786E+03   1.75816819E+00   4.64016786E+03   1.75816819E+00  
   6.83450288E-04   4.61798707E+03   1.76237641E+00   4.61798707E+03   1.76237641E+00  
   6.84361555E-04   4.59607318E+03   1.76656466E+00   4.59607318E+03   1.76656466E+00  
   6.85272822E-04   4.57449350E+03   1.77073324E+00   4.57449350E+03   1.77073324E+00  
   6.86184089E-04   4.55331431E+03   1.77488253E+00   4.55331431E+03   1.77488253E+00  
   6.87095356E-04   4.53260064E+03   1.77901294E+00   4.53260064E+03   1.77901294E+00  
   6.88006623E-04   4.51241605E+03   1.78312495E+00   4.51241605E+03   1.78312495E+00  
   6.88917890E-04   4.49282243E+03   1.78721911E+00   4.49282243E+03   1.78721911E+00  
   6.89829157E-04   4.47387971E+03   1.79129601E+00   4.47387971E+03   1.79129601E+00  
   6.90740424E-04   4.45564579E+03   1.79535630E+00   4.45564579E+03   1.79535630E+00  
   6.91651691E-04   4.43817626E+03   1.79940066E+00   4.43817626E+03   1.79940066E+00  
   6.92562958E-04   4.42152430E+03   1.80342985E+00   4.42152430E+03   1.80342985E+00  
   6.93474225E-04   4.40574055E+03   1.80744466E+00   4.40574055E+03   1.80744466E+00  
   6.94385493E-04   4.39087295E+03   1.81144591E+00   4.39087295E+03   1.81144591E+00  
   6.95296760E-04   4.37696667E+03   1.81543450E+00   4.37696667E+03   1.81543450E+00  
   6.96208027E-04   4.36406400E+03   1.81941133E+00   4.36406400E+03   1.81941133E+00  
   6.97119294E-04   4.35220431E+03   1.82337735E+00   4.35220431E+03   1.82337735E+00  
   6.98030561E-04   4.34142399E+03   1.82733354E+00   4.34142399E+03   1.82733354E+00  
   6.98941828E-04   4.33175637E+03   1.83128093E+00   4.33175637E+03   1.83128093E+00  
   6.99853095E-04   4.32323179E+03   1.83522055E+00   4.32323179E+03   1.83522055E+00  
   7.00764362E-04   4.31587752E+03   1.83915347E+00   4.31587752E+03   1.83915347E+00  
   7.01675629E-04   4.30971780E+03   1.84308077E+00   4.30971780E+03   1.84308077E+00  
   7.02586896E-04   4.30477386E+03   1.84700357E+00   4.30477386E+03   1.84700357E+00  
   7.03498163E-04   4.30106398E+03   1.85092299E+00   4.30106398E+03   1.85092299E+00  
   7.04409430E-04   4.29860348E+03   1.85484016E+00   4.29860348E+03   1.85484016E+00  
   7.05320697E-04   4.29740484E+03   1.85875625E+00   4.29740484E+03   1.85875625E+00  
   7.06231964E-04   4.29747775E+03   1.86267240E+00   4.29747775E+03   1.86267240E+00  
   7.07143231E-04   4.29882918E+03   1.86658978E+00   4.29882918E+03   1.86658978E+00  
   7.08054498E-04   4.30146347E+03   1.87050956E+00   4.30146347E+03   1.87050956E+00  
   7.08965765E-04   4.30538241E+03   1.87443291E+00   4.30538241E+03   1.87443291E+00  
   7.09877032E-04   4.31058540E+03   1.87836101E+00   4.31058540E+03   1.87836101E+00  
   7.10788299E-04   4.31706950E+03   1.88229501E+00   4.31706950E+03   1.88229501E+00  
   7.11699566E-04   4.32482955E+03   1.88623608E+00   4.32482955E+03   1.88623608E+00  
   7.12610834E-04   4.33385834E+03   1.89018539E+00   4.33385834E+03   1.89018539E+00  
   7.13522101E-04   4.34414668E+03   1.89414406E+00   4.34414668E+03   1.89414406E+00  
   7.14433368E-04   4.35568358E+03   1.89811326E+00   4.35568358E+03   1.89811326E+00  
   7.15344635E-04   4.36845634E+03   1.90209409E+00   4.36845634E+03   1.90209409E+00  
   7.16255902E-04   4.38245073E+03   1.90608767E+00   4.38245073E+03   1.90608767E+00  
   7.17167169E-04   4.39765113E+03   1.91009510E+00   4.39765113E+03   1.91009510E+00  
   7.18078436E-04   4.41404065E+03   1.91411747E+00   4.41404065E+03   1.91411747E+00  
   7.18989703E-04   4.43160132E+03   1.91815585E+00   4.43160132E+03   1.91815585E+00  
   7.19900970E-04   4.45031420E+03   1.92221127E+00   4.45031420E+03   1.92221127E+00  
   7.20812237E-04   4.47015958E+03   1.92628478E+00   4.47015958E+03   1.92628478E+00  
   7.21723504E-04   4.49111712E+03   1.93037739E+00   4.49111712E+03   1.93037739E+00  
   7.22634771E-04   4.51316599E+03   1.93449009E+00   4.51316599E+03   1.93449009E+00  
   7.23546038E-04   4.53628505E+03   1.93862385E+00   4.53628505E+03   1.93862385E+00  
   7.24457305E-04   4.56045301E+03   1.94277964E+00   4.56045301E+03   1.94277964E+00  
   7.25368572E-04   4.58564853E+03   1.94695839E+00   4.58564853E+03   1.94695839E+00  
   7.26279839E-04   4.61185046E+03   1.95116102E+00   4.61185046E+03   1.95116102E+00  
   7.27191106E-04   4.63903790E+03   1.95538842E+00   4.63903790E+03   1.95538842E+00  
   7.28102373E-04   4.66719036E+03   1.95964148E+00   4.66719036E+03   1.95964148E+00  
   7.29013640E-04   4.69628794E+03   1.96392105E+00   4.69628794E+03   1.96392105E+00  
   7.29924907E-04   4.72631138E+03   1.96822799E+00   4.72631138E+03   1.96822799E+00  
   7.30836175E-04   4.75724220E+03   1.97256310E+00   4.75724220E+03   1.97256310E+00  
   7.31747442E-04   4.78906282E+03   1.97692722E+00   4.78906282E+03   1.97692722E+00  
   7.32658709E-04   4.82175660E+03   1.98132113E+00   4.82175660E+03   1.98132113E+00  
   7.33569976E-04   4.85530795E+03   1.98574561E+00   4.85530795E+03   1.98574561E+00  
   7.34481243E-04   4.88970237E+03   1.99020143E+00   4.88970237E+03   1.99020143E+00  
   7.35392510E-04   4.92492648E+03   1.99468936E+00   4.92492648E+03   1.99468936E+00  
   7.36303777E-04   4.96096806E+03   1.99921012E+00   4.96096806E+03   1.99921012E+00  
   7.37215044E-04   4.99781601E+03   2.00376447E+00   4.99781601E+03   2.00376447E+00  
   7.38126311E-04   5.03546038E+03   2.00835312E+00   5.03546038E+03   2.00835312E+00  
   7.39037578E-04   5.07389234E+03   2.01297679E+00   5.07389234E+03   2.01297679E+00  
   7.39948845E-04   5.11310405E+03   2.01763619E+00   5.11310405E+03   2.01763619E+00  
   7.40860112E-04   5.15308866E+03   2.02233203E+00   5.15308866E+03   2.02233203E+00  
   7.41771379E-04   5.19384018E+03   2.02706501E+00   5.19384018E+03   2.02706501E+00  
   7.42682646E-04   5.23535339E+03   2.03183581E+00   5.23535339E+03   2.03183581E+00  
   7.43593913E-04   5.27762366E+03   2.03664514E+00   5.27762366E+03   2.03664514E+00  
   7.44505180E-04   5.32064686E+03   2.04149367E+00   5.32064686E+03   2.04149367E+00  
   7.45416447E-04   5.36441917E+03   2.04638208E+00   5.36441917E+03   2.04638208E+00  
   7.46327714E-04   5.40893691E+03   2.05131107E+00   5.40893691E+03   2.05131107E+00  
   7.47238981E-04   5.45419635E+03   2.05628130E+00   5.45419635E+03   2.05628130E+00  
   7.48150249E-04   5.50019352E+03   2.06129345E+00   5.50019352E+03   2.06129345E+00  
   7.49061516E-04   5.54692399E+03   2.06634817E+00   5.54692399E+03   2.06634817E+00  
   7.49972783E-04   5.59438271E+03   2.07144615E+00   5.59438271E+03   2.07144615E+00  
   7.50884050E-04   5.64256374E+03   2.07658803E+00   5.64256374E+03   2.07658803E+00  
   7.51795317E-04   5.69146009E+03   2.08177447E+00   5.69146009E+03   2.08177447E+00  
   7.52706584E-04   5.74106350E+03   2.08700612E+00   5.74106350E+03   2.08700612E+00  
   7.53617851E-04   5.79136424E+03   2.09228359E+00   5.79136424E+03   2.09228359E+00  
   7.54529118E-04   5.84235093E+03   2.09760754E+00   5.84235093E+03   2.09760754E+00  
   7.55440385E-04   5.89401035E+03   2.10297855E+00   5.89401035E+03   2.10297855E+00  
   7.56351652E-04   5.94632731E+03   2.10839725E+00   5.94632731E+03   2.10839725E+00  
   7.57262919E-04   5.99928448E+03   2.11386420E+00   5.99928448E+03   2.11386420E+00  
   7.58174186E-04   6.05286226E+03   2.11937997E+00   6.05286226E+03   2.11937997E+00  
   7.59085453E-04   6.10703871E+03   2.12494511E+00   6.10703871E+03   2.12494511E+00  
   7.59996720E-04   6.16178943E+03   2.13056015E+00   6.16178943E+03   2.13056015E+00  
   7.60907987E-04   6.21708754E+03   2.13622558E+00   6.21708754E+03   2.13622558E+00  
   7.61819254E-04   6.27290363E+03   2.14194187E+00   6.27290363E+03   2.14194187E+00  
   7.62730521E-04   6.32920573E+03   2.14770946E+00   6.32920573E+03   2.14770946E+00  
   7.63641788E-04   6.38595940E+03   2.15352878E+00   6.38595940E+03   2.15352878E+00  
   7.64553055E-04   6.44312769E+03   2.15940019E+00   6.44312769E+03   2.15940019E+00  
   7.65464322E-04   6.50067128E+03   2.16532404E+00   6.50067128E+03   2.16532404E+00  
   7.66375590E-04   6.55854853E+03   2.17130062E+00   6.55854853E+03   2.17130062E+00  
   7.67286857E-04   6.61671561E+03   2.17733022E+00   6.61671561E+03   2.17733022E+00  
   7.68198124E-04   6.67512665E+03   2.18341304E+00   6.67512665E+03   2.18341304E+00  
   7.69109391E-04   6.73373385E+03   2.18954927E+00   6.73373385E+03   2.18954927E+00  
   7.70020658E-04   6.79248769E+03   2.19573904E+00   6.79248769E+03   2.19573904E+00  
   7.70931925E-04   6.85133708E+03   2.20198244E+00   6.85133708E+03   2.20198244E+00  
   7.71843192E-04   6.91022953E+03   2.20827950E+00   6.91022953E+03   2.20827950E+00  
   7.72754459E-04   6.96911136E+03   2.21463023E+00   6.96911136E+03   2.21463023E+00  
   7.73665726E-04   7.02792787E+03   2.22103455E+00   7.02792787E+03   2.22103455E+00  
   7.74576993E-04   7.08662353E+03   2.22749235E+00   7.08662353E+03   2.22749235E+00  
   7.75488260E-04   7.14514212E+03   2.23400348E+00   7.14514212E+03   2.23400348E+00  
   7.76399527E-04   7.20342690E+03   2.24056773E+00   7.20342690E+03   2.24056773E+00  
   7.77310794E-04   7.26142074E+03   2.24718482E+00   7.26142074E+03   2.24718482E+00  
   7.78222061E-04   7.31906625E+03   2.25385445E+00   7.31906625E+03   2.25385445E+00  
   7.79133328E-04   7.37630584E+03   2.26057623E+00   7.37630584E+03   2.26057623E+00  
   7.80044595E-04   7.43308181E+03   2.26734975E+00   7.43308181E+03   2.26734975E+00  
   7.80955862E-04   7.48933636E+03   2.27417454E+00   7.48933636E+03   2.27417454E+00  
   7.81867129E-04   7.54501159E+03   2.28105006E+00   7.54501159E+03   2.28105006E+00  
   7.82778396E-04   7.60004948E+03   2.28797573E+00   7.60004948E+03   2.28797573E+00  
   7.83689663E-04   7.65439182E+03   2.29495093E+00   7.65439182E+03   2.29495093E+00  
   7.84600931E-04   7.70798010E+03   2.30197496E+00   7.70798010E+03   2.30197496E+00  
   7.85512198E-04   7.76075538E+03   2.30904708E+00   7.76075538E+03   2.30904708E+00  
   7.86423465E-04   7.81265817E+03   2.31616650E+00   7.81265817E+03   2.31616650E+00  
   7.87334732E-04   7.86362819E+03   2.32333236E+00   7.86362819E+03   2.32333236E+00  
   7.88245999E-04   7.91360420E+03   2.33054377E+00   7.91360420E+03   2.33054377E+00  
   7.89157266E-04   7.96252377E+03   2.33779975E+00   7.96252377E+03   2.33779975E+00  
   7.90068533E-04   8.01032304E+03   2.34509930E+00   8.01032304E+03   2.34509930E+00  
   7.90979800E-04   8.05693649E+03   2.35244132E+00   8.05693649E+03   2.35244132E+00  
   7.91891067E-04   8.10229668E+03   2.35982467E+00   8.10229668E+03   2.35982467E+00  
   7.92802334E-04   8.14633404E+03   2.36724816E+00   8.14633404E+03   2.36724816E+00  
   7.93713601E-04   8.18897662E+03   2.37471051E+00   8.18897662E+03   2.37471051E+00  
   7.94624868E-04   8.23014994E+03   2.38221037E+00   8.23014994E+03   2.38221037E+00  
   7.95536135E-04   8.26977676E+03   2.38974634E+00   8.26977676E+03   2.38974634E+00  
   7.96447402E-04   8.30777698E+03   2.39731695E+00   8.30777698E+03   2.39731695E+00  
   7.97358669E-04   8.34406753E+03   2.40492062E+00   8.34406753E+03   2.40492062E+00  
   7.98269936E-04   8.37856233E+03   2.41255573E+00   8.37856233E+03   2.41255573E+00  
   7.99181203E-04   8.41117228E+03   2.42022055E+00   8.41117228E+03   2.42022055E+00  
   8.00092470E-04   8.44180534E+03   2.42791329E+00   8.44180534E+03   2.42791329E+00  
   8.01003737E-04   8.47036664E+03   2.43563206E+00   8.47036664E+03   2.43563206E+00  
   8.01915004E-04   8.49675864E+03   2.44337488E+00   8.49675864E+03   2.44337488E+00  
   8.02826272E-04   8.52088142E+03   2.45113967E+00   8.52088142E+03   2.45113967E+00  
   8.03737539E-04   8.54263297E+03   2.45892429E+00   8.54263297E+03   2.45892429E+00  
   8.04648806E-04   8.56190956E+03   2.46672648E+00   8.56190956E+03   2.46672648E+00  
   8.05560073E-04   8.57860621E+03   2.47454388E+00   8.57860621E+03   2.47454388E+00  
   8.06471340E-04   8.59261714E+03   2.48237405E+00   8.59261714E+03   2.48237405E+00  
   8.07382607E-04   8.60383637E+03   2.49021444E+00   8.60383637E+03   2.49021444E+00  
   8.08293874E-04   8.61215831E+03   2.49806242E+00   8.61215831E+03   2.49806242E+00  
   8.09205141E-04   8.61747838E+03   2.50591524E+00   8.61747838E+03   2.50591524E+00  
   8.10116408E-04   8.61969373E+03   2.51377009E+00   8.61969373E+03   2.51377009E+00  
   8.11027675E-04   8.61870395E+03   2.52162403E+00   8.61870395E+03   2.52162403E+00  
   8.11938942E-04   8.61441176E+03   2.52947406E+00   8.61441176E+03   2.52947406E+00  
   8.12850209E-04   8.60672380E+03   2.53731708E+00   8.60672380E+03   2.53731708E+00  
   8.13761476E-04   8.59555135E+03   2.54514992E+00   8.59555135E+03   2.54514992E+00  
   8.14672743E-04   8.58081109E+03   2.55296933E+00   8.58081109E+03   2.55296933E+00  
   8.15584010E-04   8.56242578E+03   2.56077199E+00   8.56242578E+03   2.56077199E+00  
   8.16495277E-04   8.54032500E+03   2.56855451E+00   8.54032500E+03   2.56855451E+00  
   8.17406544E-04   8.51444580E+03   2.57631344E+00   8.51444580E+03   2.57631344E+00  
   8.18317811E-04   8.48473329E+03   2.58404530E+00   8.48473329E+03   2.58404530E+00  
   8.19229078E-04   8.45114127E+03   2.59174654E+00   8.45114127E+03   2.59174654E+00  
   8.20140345E-04   8.41363270E+03   2.59941361E+00   8.41363270E+03   2.59941361E+00  
   8.21051613E-04   8.37218016E+03   2.60704290E+00   8.37218016E+03   2.60704290E+00  
   8.21962880E-04   8.32676628E+03   2.61463081E+00   8.32676628E+03   2.61463081E+00  
   8.22874147E-04   8.27738400E+03   2.62217372E+00   8.27738400E+03   2.62217372E+00  
   8.23785414E-04   8.22403689E+03   2.62966801E+00   8.22403689E+03   2.62966801E+00  
   8.24696681E-04   8.16673925E+03   2.63711009E+00   8.16673925E+03   2.63711009E+00  
   8.25607948E-04   8.10551630E+03   2.64449638E+00   8.10551630E+03   2.64449638E+00  
   8.26519215E-04   8.04040415E+03   2.65182334E+00   8.04040415E+03   2.65182334E+00  
   8.27430482E-04   7.97144978E+03   2.65908746E+00   7.97144978E+03   2.65908746E+00  
   8.28341749E-04   7.89871094E+03   2.66628529E+00   7.89871094E+03   2.66628529E+00  
   8.29253016E-04   7.82225600E+03   2.67341346E+00   7.82225600E+03   2.67341346E+00  
   8.30164283E-04   7.74216368E+03   2.68046863E+00   7.74216368E+03   2.68046863E+00  
   8.31075550E-04   7.65852278E+03   2.68744759E+00   7.65852278E+03   2.68744759E+00  
   8.31986817E-04   7.57143186E+03   2.69434719E+00   7.57143186E+03   2.69434719E+00  
   8.32898084E-04   7.48099883E+03   2.70116438E+00   7.48099883E+03   2.70116438E+00  
   8.33809351E-04   7.38734056E+03   2.70789622E+00   7.38734056E+03   2.70789622E+00  
   8.34720618E-04   7.29058239E+03   2.71453989E+00   7.29058239E+03   2.71453989E+00  
   8.35631885E-04   7.19085764E+03   2.72109268E+00   7.19085764E+03   2.72109268E+00  
   8.36543152E-04   7.08830714E+03   2.72755202E+00   7.08830714E+03   2.72755202E+00  
   8.37454419E-04   6.98307865E+03   2.73391547E+00   6.98307865E+03   2.73391547E+00  
   8.38365687E-04   6.87532635E+03   2.74018073E+00   6.87532635E+03   2.74018073E+00  
   8.39276954E-04   6.76521024E+03   2.74634564E+00   6.76521024E+03   2.74634564E+00  
   8.40188221E-04   6.65289563E+03   2.75240820E+00   6.65289563E+03   2.75240820E+00  
   8.41099488E-04   6.53855252E+03   2.75836657E+00   6.53855252E+03   2.75836657E+00  
   8.42010755E-04   6.42235505E+03   2.76421905E+00   6.42235505E+03   2.76421905E+00  
   8.42922022E-04   6.30448094E+03   2.76996412E+00   6.30448094E+03   2.76996412E+00  
   8.43833289E-04   6.18511088E+03   2.77560041E+00   6.18511088E+03   2.77560041E+00  
   8.44744556E-04   6.06442802E+03   2.78112672E+00   6.06442802E+03   2.78112672E+00  
   8.45655823E-04   5.94261737E+03   2.78654203E+00   5.94261737E+03   2.78654203E+00  
   8.46567090E-04   5.81986525E+03   2.79184548E+00   5.81986525E+03   2.79184548E+00  
   8.47478357E-04   5.69635874E+03   2.79703639E+00   5.69635874E+03   2.79703639E+00  
   8.48389624E-04   5.57228514E+03   2.80211423E+00   5.57228514E+03   2.80211423E+00  
   8.49300891E-04   5.44783139E+03   2.80707865E+00   5.44783139E+03   2.80707865E+00  
   8.50212158E-04   5.32318360E+03   2.81192950E+00   5.32318360E+03   2.81192950E+00  
   8.51123425E-04   5.19852643E+03   2.81666674E+00   5.19852643E+03   2.81666674E+00  
   8.52034692E-04   5.07404262E+03   2.82129055E+00   5.07404262E+03   2.82129055E+00  
   8.52945959E-04   4.94991244E+03   2.82580124E+00   4.94991244E+03   2.82580124E+00  
   8.53857226E-04   4.82631319E+03   2.83019930E+00   4.82631319E+03   2.83019930E+00  
   8.54768493E-04   4.70341863E+03   2.83448537E+00   4.70341863E+03   2.83448537E+00  
   8.55679760E-04   4.58139853E+03   2.83866025E+00   4.58139853E+03   2.83866025E+00  
   8.56591028E-04   4.46041815E+03   2.84272488E+00   4.46041815E+03   2.84272488E+00  
   8.57502295E-04   4.34063773E+03   2.84668036E+00   4.34063773E+03   2.84668036E+00  
   8.58413562E-04   4.22221202E+03   2.85052793E+00   4.22221202E+03   2.85052793E+00  
   8.59324829E-04   4.10528985E+03   2.85426894E+00   4.10528985E+03   2.85426894E+00  
   8.60236096E-04   3.99001360E+03   2.85790491E+00   3.99001360E+03   2.85790491E+00  
   8.61147363E-04   3.87651885E+03   2.86143745E+00   3.87651885E+03   2.86143745E+00  
   8.62058630E-04   3.76493395E+03   2.86486831E+00   3.76493395E+03   2.86486831E+00  
   8.62969897E-04   3.65537962E+03   2.86819934E+00   3.65537962E+03   2.86819934E+00  
   8.63881164E-04   3.54796861E+03   2.87143249E+00   3.54796861E+03   2.87143249E+00  
   8.64792431E-04   3.44280539E+03   2.87456980E+00   3.44280539E+03   2.87456980E+00  
   8.65703698E-04   3.33998587E+03   2.87761342E+00   3.33998587E+03   2.87761342E+00  
   8.66614965E-04   3.23959715E+03   2.88056556E+00   3.23959715E+03   2.88056556E+00  
   8.67526232E-04   3.14171731E+03   2.88342850E+00   3.14171731E+03   2.88342850E+00  
   8.68437499E-04   3.04641526E+03   2.88620460E+00   3.04641526E+03   2.88620460E+00  
   8.69348766E-04   2.95375063E+03   2.88889626E+00   2.95375063E+03   2.88889626E+00  
   8.70260033E-04   2.86377372E+03   2.89150592E+00   2.86377372E+03   2.89150592E+00  
   8.71171300E-04   2.77652547E+03   2.89403607E+00   2.77652547E+03   2.89403607E+00  
   8.72082567E-04   2.69203749E+03   2.89648924E+00   2.69203749E+03   2.89648924E+00  
   8.72993834E-04   2.61033218E+03   2.89886795E+00   2.61033218E+03   2.89886795E+00  
   8.73905101E-04   2.53142282E+03   2.90117475E+00   2.53142282E+03   2.90117475E+00  
   8.74816369E-04   2.45531381E+03   2.90341220E+00   2.45531381E+03   2.90341220E+00  
   8.75727636E-04   2.38200085E+03   2.90558284E+00   2.38200085E+03   2.90558284E+00  
   8.76638903E-04   2.31147127E+03   2.90768920E+00   2.31147127E+03   2.90768920E+00  
   8.77550170E-04   2.24370431E+03   2.90973382E+00   2.24370431E+03   2.90973382E+00  
   8.78461437E-04   2.17867150E+03   2.91171917E+00   2.17867150E+03   2.91171917E+00  
   8.79372704E-04   2.11633706E+03   2.91364772E+00   2.11633706E+03   2.91364772E+00  
   8.80283971E-04   2.05665835E+03   2.91552188E+00   2.05665835E+03   2.91552188E+00  
   8.81195238E-04   1.99958627E+03   2.91734404E+00   1.99958627E+03   2.91734404E+00  
   8.82106505E-04   1.94506581E+03   2.91911651E+00   1.94506581E+03   2.91911651E+00  
   8.83017772E-04   1.89303652E+03   2.92084158E+00   1.89303652E+03   2.92084158E+00  
   8.83929039E-04   1.84343303E+03   2.92252144E+00   1.84343303E+03   2.92252144E+00  
   8.84840306E-04   1.79618556E+03   2.92415824E+00   1.79618556E+03   2.92415824E+00  
   8.85751573E-04   1.75122049E+03   2.92575407E+00   1.75122049E+03   2.92575407E+00  
   8.86662840E-04   1.70846087E+03   2.92731093E+00   1.70846087E+03   2.92731093E+00  
   8.87574107E-04   1.66782694E+03   2.92883077E+00   1.66782694E+03   2.92883077E+00  
   8.88485374E-04   1.62923665E+03   2.93031544E+00   1.62923665E+03   2.93031544E+00  
   8.89396641E-04   1.59260620E+03   2.93176673E+00   1.59260620E+03   2.93176673E+00  
   8.90307908E-04   1.55785048E+03   2.93318635E+00   1.55785048E+03   2.93318635E+00  
   8.91219175E-04   1.52488355E+03   2.93457592E+00   1.52488355E+03   2.93457592E+00  
   8.92130442E-04   1.49361913E+03   2.93593701E+00   1.49361913E+03   2.93593701E+00  
   8.93041710E-04   1.46397096E+03   2.93727108E+00   1.46397096E+03   2.93727108E+00  
   8.93952977E-04   1.43585323E+03   2.93857952E+00   1.43585323E+03   2.93857952E+00  
   8.94864244E-04   1.40918093E+03   2.93986366E+00   1.40918093E+03   2.93986366E+00  
   8.95775511E-04   1.38387020E+03   2.94112474E+00   1.38387020E+03   2.94112474E+00  
   8.96686778E-04   1.35983859E+03   2.94236392E+00   1.35983859E+03   2.94236392E+00  
   8.97598045E-04   1.33700538E+03   2.94358228E+00   1.33700538E+03   2.94358228E+00  
   8.98509312E-04   1.31529177E+03   2.94478087E+00   1.31529177E+03   2.94478087E+00  
   8.99420579E-04   1.29462110E+03   2.94596061E+00   1.29462110E+03   2.94596061E+00  
   9.00331846E-04   1.27491904E+03   2.94712240E+00   1.27491904E+03   2.94712240E+00  
   9.01243113E-04   1.25611370E+03   2.94826706E+00   1.25611370E+03   2.94826706E+00  
   9.02154380E-04   1.23813577E+03   2.94939533E+00   1.23813577E+03   2.94939533E+00  
   9.03065647E-04   1.22091859E+03   2.95050791E+00   1.22091859E+03   2.95050791E+00  
   9.03976914E-04   1.20439818E+03   2.95160544E+00   1.20439818E+03   2.95160544E+00  
   9.04888181E-04   1.18851336E+03   2.95268850E+00   1.18851336E+03   2.95268850E+00  
   9.05799448E-04   1.17320565E+03   2.95375760E+00   1.17320565E+03   2.95375760E+00  
   9.06710715E-04   1.15841935E+03   2.95481323E+00   1.15841935E+03   2.95481323E+00  
   9.07621982E-04   1.14410149E+03   2.95585581E+00   1.14410149E+03   2.95585581E+00  
   9.08533249E-04   1.13020175E+03   2.95688573E+00   1.13020175E+03   2.95688573E+00  
   9.09444516E-04   1.11667246E+03   2.95790331E+00   1.11667246E+03   2.95790331E+00  
   9.10355784E-04   1.10346852E+03   2.95890887E+00   1.10346852E+03   2.95890887E+00  
   9.11267051E-04   1.09054730E+03   2.95990265E+00   1.09054730E+03   2.95990265E+00  
   9.12178318E-04   1.07786858E+03   2.96088487E+00   1.07786858E+03   2.96088487E+00  
   9.13089585E-04   1.06539446E+03   2.96185573E+00   1.06539446E+03   2.96185573E+00  
   9.14000852E-04   1.05308929E+03   2.96281538E+00   1.05308929E+03   2.96281538E+00  
   9.14912119E-04   1.04091955E+03   2.96376393E+00   1.04091955E+03   2.96376393E+00  
   9.15823386E-04   1.02885376E+03   2.96470149E+00   1.02885376E+03   2.96470149E+00  
   9.16734653E-04   1.01686243E+03   2.96562813E+00   1.01686243E+03   2.96562813E+00  
   9.17645920E-04   1.00491793E+03   2.96654388E+00   1.00491793E+03   2.96654388E+00  
   9.18557187E-04   9.92994431E+02   2.96744876E+00   9.92994431E+02   2.96744876E+00  
   9.19468454E-04   9.81067834E+02   2.96834277E+00   9.81067834E+02   2.96834277E+00  
   9.20379721E-04   9.69115689E+02   2.96922590E+00   9.69115689E+02   2.96922590E+00  
   9.21290988E-04   9.57117134E+02   2.97009809E+00   9.57117134E+02   2.97009809E+00  
   9.22202255E-04   9.45052837E+02   2.97095928E+00   9.45052837E+02   2.97095928E+00  
   9.23113522E-04   9.32904952E+02   2.97180941E+00   9.32904952E+02   2.97180941E+00  
   9.24024789E-04   9.20657070E+02   2.97264837E+00   9.20657070E+02   2.97264837E+00  
   9.24936056E-04   9.08294186E+02   2.97347607E+00   9.08294186E+02   2.97347607E+00  
   9.25847323E-04   8.95802674E+02   2.97429239E+00   8.95802674E+02   2.97429239E+00  
   9.26758590E-04   8.83170259E+02   2.97509719E+00   8.83170259E+02   2.97509719E+00  
   9.27669857E-04   8.70386007E+02   2.97589034E+00   8.70386007E+02   2.97589034E+00  
   9.28581125E-04   8.57440312E+02   2.97667170E+00   8.57440312E+02   2.97667170E+00  
   9.29492392E-04   8.44324894E+02   2.97744111E+00   8.44324894E+02   2.97744111E+00  
   9.30403659E-04   8.31032798E+02   2.97819840E+00   8.31032798E+02   2.97819840E+00  
   9.31314926E-04   8.17558399E+02   2.97894341E+00   8.17558399E+02   2.97894341E+00  
