# 
# Phonon density of states and atom type projected DOS
# 
# Energy in Ha , DOS in states/Ha
# Gaussian method with smearing =   2.00000000E-05Ha , nqibz =1140
# 
# omega     PHDOS    INT_PHDOS   PJDOS[atom_type=1]  INT_PJDOS[atom_type=1] ...  
#
   5.69967892E-04   5.88330195E+03   1.18606995E+00   5.88330195E+03   1.18606995E+00  
   5.70879160E-04   5.86838993E+03   1.19141762E+00   5.86838993E+03   1.19141762E+00  
   5.71790427E-04   5.85269641E+03   1.19675099E+00   5.85269641E+03   1.19675099E+00  
   5.72701694E-04   5.83621456E+03   1.20206934E+00   5.83621456E+03   1.20206934E+00  
   5.73612961E-04   5.81894056E+03   1.20737195E+00   5.81894056E+03   1.20737195E+00  
   5.74524228E-04   5.80087394E+03   1.21265810E+00   5.80087394E+03   1.21265810E+00  
   5.75435495E-04   5.78201780E+03   1.21792706E+00   5.78201780E+03   1.21792706E+00  
   5.76346762E-04   5.76237912E+03   1.22317812E+00   5.76237912E+03   1.22317812E+00  
   5.77258029E-04   5.74196892E+03   1.22841059E+00   5.74196892E+03   1.22841059E+00  
   5.78169296E-04   5.72080242E+03   1.23362377E+00   5.72080242E+03   1.23362377E+00  
   5.79080563E-04   5.69889912E+03   1.23881699E+00   5.69889912E+03   1.23881699E+00  
   5.79991830E-04   5.67628289E+03   1.24398960E+00   5.67628289E+03   1.24398960E+00  
   5.80903097E-04   5.65298191E+03   1.24914098E+00   5.65298191E+03   1.24914098E+00  
   5.81814364E-04   5.62902863E+03   1.25427052E+00   5.62902863E+03   1.25427052E+00  
   5.82725631E-04   5.60445967E+03   1.25937768E+00   5.60445967E+03   1.25937768E+00  
   5.83636898E-04   5.57931560E+03   1.26446193E+00   5.57931560E+03   1.26446193E+00  
   5.84548165E-04   5.55364073E+03   1.26952278E+00   5.55364073E+03   1.26952278E+00  
   5.85459432E-04   5.52748282E+03   1.27455979E+00   5.52748282E+03   1.27455979E+00  
   5.86370699E-04   5.50089279E+03   1.27957257E+00   5.50089279E+03   1.27957257E+00  
   5.87281966E-04   5.47392425E+03   1.28456078E+00   5.47392425E+03   1.28456078E+00  
   5.88193234E-04   5.44663318E+03   1.28952412E+00   5.44663318E+03   1.28952412E+00  
   5.89104501E-04   5.41907741E+03   1.29446235E+00   5.41907741E+03   1.29446235E+00  
   5.90015768E-04   5.39131616E+03   1.29937527E+00   5.39131616E+03   1.29937527E+00  
   5.90927035E-04   5.36340950E+03   1.30426277E+00   5.36340950E+03   1.30426277E+00  
   5.91838302E-04   5.33541787E+03   1.30912476E+00   5.33541787E+03   1.30912476E+00  
   5.92749569E-04   5.30740147E+03   1.31396122E+00   5.30740147E+03   1.31396122E+00  
   5.93660836E-04   5.27941978E+03   1.31877218E+00   5.27941978E+03   1.31877218E+00  
   5.94572103E-04   5.25153095E+03   1.32355773E+00   5.25153095E+03   1.32355773E+00  
   5.95483370E-04   5.22379132E+03   1.32831800E+00   5.22379132E+03   1.32831800E+00  
   5.96394637E-04   5.19625484E+03   1.33305318E+00   5.19625484E+03   1.33305318E+00  
   5.97305904E-04   5.16897264E+03   1.33776349E+00   5.16897264E+03   1.33776349E+00  
   5.98217171E-04   5.14199248E+03   1.34244922E+00   5.14199248E+03   1.34244922E+00  
   5.99128438E-04   5.11535837E+03   1.34711068E+00   5.11535837E+03   1.34711068E+00  
   6.00039705E-04   5.08911016E+03   1.35174822E+00   5.08911016E+03   1.35174822E+00  
   6.00950972E-04   5.06328317E+03   1.35636222E+00   5.06328317E+03   1.35636222E+00  
   6.01862239E-04   5.03790793E+03   1.36095310E+00   5.03790793E+03   1.36095310E+00  
   6.02773506E-04   5.01300989E+03   1.36552129E+00   5.01300989E+03   1.36552129E+00  
   6.03684773E-04   4.98860924E+03   1.37006724E+00   4.98860924E+03   1.37006724E+00  
   6.04596040E-04   4.96472080E+03   1.37459143E+00   4.96472080E+03   1.37459143E+00  
   6.05507307E-04   4.94135392E+03   1.37909432E+00   4.94135392E+03   1.37909432E+00  
   6.06418575E-04   4.91851247E+03   1.38357640E+00   4.91851247E+03   1.38357640E+00  
   6.07329842E-04   4.89619493E+03   1.38803814E+00   4.89619493E+03   1.38803814E+00  
   6.08241109E-04   4.87439443E+03   1.39248002E+00   4.87439443E+03   1.39248002E+00  
   6.09152376E-04   4.85309899E+03   1.39690249E+00   4.85309899E+03   1.39690249E+00  
   6.10063643E-04   4.83229166E+03   1.40130600E+00   4.83229166E+03   1.40130600E+00  
   6.10974910E-04   4.81195089E+03   1.40569097E+00   4.81195089E+03   1.40569097E+00  
   6.11886177E-04   4.79205077E+03   1.41005781E+00   4.79205077E+03   1.41005781E+00  
   6.12797444E-04   4.77256146E+03   1.41440688E+00   4.77256146E+03   1.41440688E+00  
   6.13708711E-04   4.75344956E+03   1.41873855E+00   4.75344956E+03   1.41873855E+00  
   6.14619978E-04   4.73467857E+03   1.42305310E+00   4.73467857E+03   1.42305310E+00  
   6.15531245E-04   4.71620935E+03   1.42735083E+00   4.71620935E+03   1.42735083E+00  
   6.16442512E-04   4.69800064E+03   1.43163196E+00   4.69800064E+03   1.43163196E+00  
   6.17353779E-04   4.68000956E+03   1.43589670E+00   4.68000956E+03   1.43589670E+00  
   6.18265046E-04   4.66219211E+03   1.44014520E+00   4.66219211E+03   1.44014520E+00  
   6.19176313E-04   4.64450375E+03   1.44437758E+00   4.64450375E+03   1.44437758E+00  
   6.20087580E-04   4.62689987E+03   1.44859393E+00   4.62689987E+03   1.44859393E+00  
   6.20998847E-04   4.60933637E+03   1.45279426E+00   4.60933637E+03   1.45279426E+00  
   6.21910114E-04   4.59177013E+03   1.45697859E+00   4.59177013E+03   1.45697859E+00  
   6.22821381E-04   4.57415950E+03   1.46114687E+00   4.57415950E+03   1.46114687E+00  
   6.23732648E-04   4.55646478E+03   1.46529903E+00   4.55646478E+03   1.46529903E+00  
   6.24643916E-04   4.53864867E+03   1.46943495E+00   4.53864867E+03   1.46943495E+00  
   6.25555183E-04   4.52067664E+03   1.47355449E+00   4.52067664E+03   1.47355449E+00  
   6.26466450E-04   4.50251733E+03   1.47765749E+00   4.50251733E+03   1.47765749E+00  
   6.27377717E-04   4.48414286E+03   1.48174374E+00   4.48414286E+03   1.48174374E+00  
   6.28288984E-04   4.46552913E+03   1.48581303E+00   4.46552913E+03   1.48581303E+00  
   6.29200251E-04   4.44665604E+03   1.48986512E+00   4.44665604E+03   1.48986512E+00  
   6.30111518E-04   4.42750772E+03   1.49389976E+00   4.42750772E+03   1.49389976E+00  
   6.31022785E-04   4.40807261E+03   1.49791669E+00   4.40807261E+03   1.49791669E+00  
   6.31934052E-04   4.38834361E+03   1.50191565E+00   4.38834361E+03   1.50191565E+00  
   6.32845319E-04   4.36831813E+03   1.50589635E+00   4.36831813E+03   1.50589635E+00  
   6.33756586E-04   4.34799801E+03   1.50985854E+00   4.34799801E+03   1.50985854E+00  
   6.34667853E-04   4.32738956E+03   1.51380195E+00   4.32738956E+03   1.51380195E+00  
   6.35579120E-04   4.30650339E+03   1.51772632E+00   4.30650339E+03   1.51772632E+00  
   6.36490387E-04   4.28535429E+03   1.52163142E+00   4.28535429E+03   1.52163142E+00  
   6.37401654E-04   4.26396102E+03   1.52551703E+00   4.26396102E+03   1.52551703E+00  
   6.38312921E-04   4.24234613E+03   1.52938294E+00   4.24234613E+03   1.52938294E+00  
   6.39224188E-04   4.22053560E+03   1.53322898E+00   4.22053560E+03   1.53322898E+00  
   6.40135455E-04   4.19855862E+03   1.53705498E+00   4.19855862E+03   1.53705498E+00  
   6.41046722E-04   4.17644719E+03   1.54086084E+00   4.17644719E+03   1.54086084E+00  
   6.41957989E-04   4.15423579E+03   1.54464646E+00   4.15423579E+03   1.54464646E+00  
   6.42869257E-04   4.13196097E+03   1.54841178E+00   4.13196097E+03   1.54841178E+00  
   6.43780524E-04   4.10966096E+03   1.55215678E+00   4.10966096E+03   1.55215678E+00  
   6.44691791E-04   4.08737523E+03   1.55588147E+00   4.08737523E+03   1.55588147E+00  
   6.45603058E-04   4.06514408E+03   1.55958590E+00   4.06514408E+03   1.55958590E+00  
   6.46514325E-04   4.04300817E+03   1.56327016E+00   4.04300817E+03   1.56327016E+00  
   6.47425592E-04   4.02100809E+03   1.56693437E+00   4.02100809E+03   1.56693437E+00  
   6.48336859E-04   3.99918395E+03   1.57057870E+00   3.99918395E+03   1.57057870E+00  
   6.49248126E-04   3.97757490E+03   1.57420333E+00   3.97757490E+03   1.57420333E+00  
   6.50159393E-04   3.95621879E+03   1.57780850E+00   3.95621879E+03   1.57780850E+00  
   6.51070660E-04   3.93515168E+03   1.58139448E+00   3.93515168E+03   1.58139448E+00  
   6.51981927E-04   3.91440757E+03   1.58496155E+00   3.91440757E+03   1.58496155E+00  
   6.52893194E-04   3.89401795E+03   1.58851004E+00   3.89401795E+03   1.58851004E+00  
   6.53804461E-04   3.87401157E+03   1.59204030E+00   3.87401157E+03   1.59204030E+00  
   6.54715728E-04   3.85441407E+03   1.59555270E+00   3.85441407E+03   1.59555270E+00  
   6.55626995E-04   3.83524780E+03   1.59904763E+00   3.83524780E+03   1.59904763E+00  
   6.56538262E-04   3.81653159E+03   1.60252551E+00   3.81653159E+03   1.60252551E+00  
   6.57449529E-04   3.79828057E+03   1.60598676E+00   3.79828057E+03   1.60598676E+00  
   6.58360796E-04   3.78050603E+03   1.60943181E+00   3.78050603E+03   1.60943181E+00  
   6.59272063E-04   3.76321540E+03   1.61286111E+00   3.76321540E+03   1.61286111E+00  
   6.60183330E-04   3.74641214E+03   1.61627509E+00   3.74641214E+03   1.61627509E+00  
   6.61094598E-04   3.73009582E+03   1.61967420E+00   3.73009582E+03   1.61967420E+00  
   6.62005865E-04   3.71426214E+03   1.62305889E+00   3.71426214E+03   1.62305889E+00  
   6.62917132E-04   3.69890303E+03   1.62642957E+00   3.69890303E+03   1.62642957E+00  
   6.63828399E-04   3.68400681E+03   1.62978669E+00   3.68400681E+03   1.62978669E+00  
   6.64739666E-04   3.66955839E+03   1.63313064E+00   3.66955839E+03   1.63313064E+00  
   6.65650933E-04   3.65553946E+03   1.63646181E+00   3.65553946E+03   1.63646181E+00  
   6.66562200E-04   3.64192878E+03   1.63978058E+00   3.64192878E+03   1.63978058E+00  
   6.67473467E-04   3.62870249E+03   1.64308729E+00   3.62870249E+03   1.64308729E+00  
   6.68384734E-04   3.61583438E+03   1.64638229E+00   3.61583438E+03   1.64638229E+00  
   6.69296001E-04   3.60329631E+03   1.64966585E+00   3.60329631E+03   1.64966585E+00  
   6.70207268E-04   3.59105853E+03   1.65293826E+00   3.59105853E+03   1.65293826E+00  
   6.71118535E-04   3.57909006E+03   1.65619977E+00   3.57909006E+03   1.65619977E+00  
   6.72029802E-04   3.56735912E+03   1.65945059E+00   3.56735912E+03   1.65945059E+00  
   6.72941069E-04   3.55583350E+03   1.66269090E+00   3.55583350E+03   1.66269090E+00  
   6.73852336E-04   3.54448096E+03   1.66592087E+00   3.54448096E+03   1.66592087E+00  
   6.74763603E-04   3.53326963E+03   1.66914062E+00   3.53326963E+03   1.66914062E+00  
   6.75674870E-04   3.52216840E+03   1.67235026E+00   3.52216840E+03   1.67235026E+00  
   6.76586137E-04   3.51114723E+03   1.67554985E+00   3.51114723E+03   1.67554985E+00  
   6.77497404E-04   3.50017756E+03   1.67873945E+00   3.50017756E+03   1.67873945E+00  
   6.78408672E-04   3.48923259E+03   1.68191907E+00   3.48923259E+03   1.68191907E+00  
   6.79319939E-04   3.47828757E+03   1.68508872E+00   3.47828757E+03   1.68508872E+00  
   6.80231206E-04   3.46732007E+03   1.68824837E+00   3.46732007E+03   1.68824837E+00  
   6.81142473E-04   3.45631017E+03   1.69139800E+00   3.45631017E+03   1.69139800E+00  
   6.82053740E-04   3.44524068E+03   1.69453753E+00   3.44524068E+03   1.69453753E+00  
   6.82965007E-04   3.43409725E+03   1.69766691E+00   3.43409725E+03   1.69766691E+00  
   6.83876274E-04   3.42286847E+03   1.70078606E+00   3.42286847E+03   1.70078606E+00  
   6.84787541E-04   3.41154595E+03   1.70389489E+00   3.41154595E+03   1.70389489E+00  
   6.85698808E-04   3.40012431E+03   1.70699331E+00   3.40012431E+03   1.70699331E+00  
   6.86610075E-04   3.38860117E+03   1.71008123E+00   3.38860117E+03   1.71008123E+00  
   6.87521342E-04   3.37697709E+03   1.71315856E+00   3.37697709E+03   1.71315856E+00  
   6.88432609E-04   3.36525543E+03   1.71622520E+00   3.36525543E+03   1.71622520E+00  
   6.89343876E-04   3.35344226E+03   1.71928108E+00   3.35344226E+03   1.71928108E+00  
   6.90255143E-04   3.34154614E+03   1.72232612E+00   3.34154614E+03   1.72232612E+00  
   6.91166410E-04   3.32957797E+03   1.72536026E+00   3.32957797E+03   1.72536026E+00  
   6.92077677E-04   3.31755072E+03   1.72838343E+00   3.31755072E+03   1.72838343E+00  
   6.92988944E-04   3.30547918E+03   1.73139561E+00   3.30547918E+03   1.73139561E+00  
   6.93900211E-04   3.29337974E+03   1.73439676E+00   3.29337974E+03   1.73439676E+00  
   6.94811478E-04   3.28127006E+03   1.73738687E+00   3.28127006E+03   1.73738687E+00  
   6.95722745E-04   3.26916881E+03   1.74036596E+00   3.26916881E+03   1.74036596E+00  
   6.96634013E-04   3.25709535E+03   1.74333404E+00   3.25709535E+03   1.74333404E+00  
   6.97545280E-04   3.24506948E+03   1.74629116E+00   3.24506948E+03   1.74629116E+00  
   6.98456547E-04   3.23311113E+03   1.74923739E+00   3.23311113E+03   1.74923739E+00  
   6.99367814E-04   3.22124007E+03   1.75217280E+00   3.22124007E+03   1.75217280E+00  
   7.00279081E-04   3.20947567E+03   1.75509749E+00   3.20947567E+03   1.75509749E+00  
   7.01190348E-04   3.19783663E+03   1.75801157E+00   3.19783663E+03   1.75801157E+00  
   7.02101615E-04   3.18634076E+03   1.76091518E+00   3.18634076E+03   1.76091518E+00  
   7.03012882E-04   3.17500476E+03   1.76380846E+00   3.17500476E+03   1.76380846E+00  
   7.03924149E-04   3.16384408E+03   1.76669157E+00   3.16384408E+03   1.76669157E+00  
   7.04835416E-04   3.15287267E+03   1.76956467E+00   3.15287267E+03   1.76956467E+00  
   7.05746683E-04   3.14210295E+03   1.77242797E+00   3.14210295E+03   1.77242797E+00  
   7.06657950E-04   3.13154564E+03   1.77528164E+00   3.13154564E+03   1.77528164E+00  
   7.07569217E-04   3.12120970E+03   1.77812590E+00   3.12120970E+03   1.77812590E+00  
   7.08480484E-04   3.11110230E+03   1.78096094E+00   3.11110230E+03   1.78096094E+00  
   7.09391751E-04   3.10122878E+03   1.78378699E+00   3.10122878E+03   1.78378699E+00  
   7.10303018E-04   3.09159264E+03   1.78660426E+00   3.09159264E+03   1.78660426E+00  
   7.11214285E-04   3.08219563E+03   1.78941296E+00   3.08219563E+03   1.78941296E+00  
   7.12125552E-04   3.07303772E+03   1.79221332E+00   3.07303772E+03   1.79221332E+00  
   7.13036819E-04   3.06411726E+03   1.79500555E+00   3.06411726E+03   1.79500555E+00  
   7.13948086E-04   3.05543101E+03   1.79778986E+00   3.05543101E+03   1.79778986E+00  
   7.14859354E-04   3.04697426E+03   1.80056647E+00   3.04697426E+03   1.80056647E+00  
   7.15770621E-04   3.03874098E+03   1.80333557E+00   3.03874098E+03   1.80333557E+00  
   7.16681888E-04   3.03072393E+03   1.80609737E+00   3.03072393E+03   1.80609737E+00  
   7.17593155E-04   3.02291482E+03   1.80885206E+00   3.02291482E+03   1.80885206E+00  
   7.18504422E-04   3.01530443E+03   1.81159980E+00   3.01530443E+03   1.81159980E+00  
   7.19415689E-04   3.00788277E+03   1.81434079E+00   3.00788277E+03   1.81434079E+00  
   7.20326956E-04   3.00063924E+03   1.81707517E+00   3.00063924E+03   1.81707517E+00  
   7.21238223E-04   2.99356278E+03   1.81980311E+00   2.99356278E+03   1.81980311E+00  
   7.22149490E-04   2.98664198E+03   1.82252474E+00   2.98664198E+03   1.82252474E+00  
   7.23060757E-04   2.97986527E+03   1.82524019E+00   2.97986527E+03   1.82524019E+00  
   7.23972024E-04   2.97322098E+03   1.82794959E+00   2.97322098E+03   1.82794959E+00  
   7.24883291E-04   2.96669753E+03   1.83065304E+00   2.96669753E+03   1.83065304E+00  
   7.25794558E-04   2.96028349E+03   1.83335065E+00   2.96028349E+03   1.83335065E+00  
   7.26705825E-04   2.95396768E+03   1.83604250E+00   2.95396768E+03   1.83604250E+00  
   7.27617092E-04   2.94773928E+03   1.83872868E+00   2.94773928E+03   1.83872868E+00  
   7.28528359E-04   2.94158791E+03   1.84140925E+00   2.94158791E+03   1.84140925E+00  
   7.29439626E-04   2.93550364E+03   1.84408428E+00   2.93550364E+03   1.84408428E+00  
   7.30350893E-04   2.92947708E+03   1.84675382E+00   2.92947708E+03   1.84675382E+00  
   7.31262160E-04   2.92349944E+03   1.84941790E+00   2.92349944E+03   1.84941790E+00  
   7.32173427E-04   2.91756251E+03   1.85207658E+00   2.91756251E+03   1.85207658E+00  
   7.33084695E-04   2.91165870E+03   1.85472988E+00   2.91165870E+03   1.85472988E+00  
   7.33995962E-04   2.90578109E+03   1.85737782E+00   2.90578109E+03   1.85737782E+00  
   7.34907229E-04   2.89992338E+03   1.86002043E+00   2.89992338E+03   1.86002043E+00  
   7.35818496E-04   2.89407992E+03   1.86265771E+00   2.89407992E+03   1.86265771E+00  
   7.36729763E-04   2.88824573E+03   1.86528967E+00   2.88824573E+03   1.86528967E+00  
   7.37641030E-04   2.88241646E+03   1.86791632E+00   2.88241646E+03   1.86791632E+00  
   7.38552297E-04   2.87658842E+03   1.87053766E+00   2.87658842E+03   1.87053766E+00  
   7.39463564E-04   2.87075853E+03   1.87315369E+00   2.87075853E+03   1.87315369E+00  
   7.40374831E-04   2.86492439E+03   1.87576440E+00   2.86492439E+03   1.87576440E+00  
   7.41286098E-04   2.85908420E+03   1.87836979E+00   2.85908420E+03   1.87836979E+00  
   7.42197365E-04   2.85323686E+03   1.88096985E+00   2.85323686E+03   1.88096985E+00  
   7.43108632E-04   2.84738188E+03   1.88356458E+00   2.84738188E+03   1.88356458E+00  
   7.44019899E-04   2.84151946E+03   1.88615396E+00   2.84151946E+03   1.88615396E+00  
   7.44931166E-04   2.83565050E+03   1.88873800E+00   2.83565050E+03   1.88873800E+00  
   7.45842433E-04   2.82977660E+03   1.89131668E+00   2.82977660E+03   1.89131668E+00  
   7.46753700E-04   2.82390013E+03   1.89389000E+00   2.82390013E+03   1.89389000E+00  
   7.47664967E-04   2.81802420E+03   1.89645798E+00   2.81802420E+03   1.89645798E+00  
   7.48576234E-04   2.81215277E+03   1.89902060E+00   2.81215277E+03   1.89902060E+00  
   7.49487501E-04   2.80629062E+03   1.90157788E+00   2.80629062E+03   1.90157788E+00  
   7.50398769E-04   2.80044345E+03   1.90412983E+00   2.80044345E+03   1.90412983E+00  
   7.51310036E-04   2.79461786E+03   1.90667647E+00   2.79461786E+03   1.90667647E+00  
   7.52221303E-04   2.78882144E+03   1.90921784E+00   2.78882144E+03   1.90921784E+00  
   7.53132570E-04   2.78306277E+03   1.91175395E+00   2.78306277E+03   1.91175395E+00  
   7.54043837E-04   2.77735147E+03   1.91428486E+00   2.77735147E+03   1.91428486E+00  
   7.54955104E-04   2.77169821E+03   1.91681062E+00   2.77169821E+03   1.91681062E+00  
   7.55866371E-04   2.76611473E+03   1.91933128E+00   2.76611473E+03   1.91933128E+00  
   7.56777638E-04   2.76061386E+03   1.92184694E+00   2.76061386E+03   1.92184694E+00  
   7.57688905E-04   2.75520950E+03   1.92435767E+00   2.75520950E+03   1.92435767E+00  
   7.58600172E-04   2.74991662E+03   1.92686358E+00   2.74991662E+03   1.92686358E+00  
   7.59511439E-04   2.74475122E+03   1.92936478E+00   2.74475122E+03   1.92936478E+00  
   7.60422706E-04   2.73973029E+03   1.93186141E+00   2.73973029E+03   1.93186141E+00  
   7.61333973E-04   2.73487178E+03   1.93435361E+00   2.73487178E+03   1.93435361E+00  
   7.62245240E-04   2.73019450E+03   1.93684154E+00   2.73019450E+03   1.93684154E+00  
   7.63156507E-04   2.72571805E+03   1.93932540E+00   2.72571805E+03   1.93932540E+00  
   7.64067774E-04   2.72146271E+03   1.94180538E+00   2.72146271E+03   1.94180538E+00  
   7.64979041E-04   2.71744937E+03   1.94428170E+00   2.71744937E+03   1.94428170E+00  
   7.65890308E-04   2.71369933E+03   1.94675461E+00   2.71369933E+03   1.94675461E+00  
   7.66801575E-04   2.71023425E+03   1.94922435E+00   2.71023425E+03   1.94922435E+00  
   7.67712842E-04   2.70707593E+03   1.95169122E+00   2.70707593E+03   1.95169122E+00  
   7.68624110E-04   2.70424619E+03   1.95415551E+00   2.70424619E+03   1.95415551E+00  
   7.69535377E-04   2.70176669E+03   1.95661754E+00   2.70176669E+03   1.95661754E+00  
   7.70446644E-04   2.69965875E+03   1.95907765E+00   2.69965875E+03   1.95907765E+00  
   7.71357911E-04   2.69794321E+03   1.96153620E+00   2.69794321E+03   1.96153620E+00  
   7.72269178E-04   2.69664019E+03   1.96399356E+00   2.69664019E+03   1.96399356E+00  
   7.73180445E-04   2.69576896E+03   1.96645013E+00   2.69576896E+03   1.96645013E+00  
   7.74091712E-04   2.69534775E+03   1.96890631E+00   2.69534775E+03   1.96890631E+00  
   7.75002979E-04   2.69539358E+03   1.97136253E+00   2.69539358E+03   1.97136253E+00  
   7.75914246E-04   2.69592206E+03   1.97381924E+00   2.69592206E+03   1.97381924E+00  
   7.76825513E-04   2.69694729E+03   1.97627687E+00   2.69694729E+03   1.97627687E+00  
   7.77736780E-04   2.69848166E+03   1.97873591E+00   2.69848166E+03   1.97873591E+00  
   7.78648047E-04   2.70053575E+03   1.98119682E+00   2.70053575E+03   1.98119682E+00  
   7.79559314E-04   2.70311820E+03   1.98366008E+00   2.70311820E+03   1.98366008E+00  
   7.80470581E-04   2.70623561E+03   1.98612619E+00   2.70623561E+03   1.98612619E+00  
   7.81381848E-04   2.70989241E+03   1.98859562E+00   2.70989241E+03   1.98859562E+00  
   7.82293115E-04   2.71409089E+03   1.99106888E+00   2.71409089E+03   1.99106888E+00  
   7.83204382E-04   2.71883104E+03   1.99354647E+00   2.71883104E+03   1.99354647E+00  
   7.84115649E-04   2.72411060E+03   1.99602886E+00   2.72411060E+03   1.99602886E+00  
   7.85026916E-04   2.72992502E+03   1.99851655E+00   2.72992502E+03   1.99851655E+00  
   7.85938183E-04   2.73626749E+03   2.00101002E+00   2.73626749E+03   2.00101002E+00  
   7.86849451E-04   2.74312895E+03   2.00350974E+00   2.74312895E+03   2.00350974E+00  
   7.87760718E-04   2.75049819E+03   2.00601618E+00   2.75049819E+03   2.00601618E+00  
   7.88671985E-04   2.75836188E+03   2.00852978E+00   2.75836188E+03   2.00852978E+00  
   7.89583252E-04   2.76670469E+03   2.01105099E+00   2.76670469E+03   2.01105099E+00  
   7.90494519E-04   2.77550943E+03   2.01358022E+00   2.77550943E+03   2.01358022E+00  
   7.91405786E-04   2.78475712E+03   2.01611788E+00   2.78475712E+03   2.01611788E+00  
   7.92317053E-04   2.79442723E+03   2.01866435E+00   2.79442723E+03   2.01866435E+00  
   7.93228320E-04   2.80449778E+03   2.02122000E+00   2.80449778E+03   2.02122000E+00  
   7.94139587E-04   2.81494554E+03   2.02378516E+00   2.81494554E+03   2.02378516E+00  
   7.95050854E-04   2.82574624E+03   2.02636017E+00   2.82574624E+03   2.02636017E+00  
   7.95962121E-04   2.83687477E+03   2.02894532E+00   2.83687477E+03   2.02894532E+00  
   7.96873388E-04   2.84830539E+03   2.03154089E+00   2.84830539E+03   2.03154089E+00  
   7.97784655E-04   2.86001197E+03   2.03414712E+00   2.86001197E+03   2.03414712E+00  
   7.98695922E-04   2.87196819E+03   2.03676425E+00   2.87196819E+03   2.03676425E+00  
   7.99607189E-04   2.88414781E+03   2.03939248E+00   2.88414781E+03   2.03939248E+00  
   8.00518456E-04   2.89652488E+03   2.04203199E+00   2.89652488E+03   2.04203199E+00  
   8.01429723E-04   2.90907397E+03   2.04468293E+00   2.90907397E+03   2.04468293E+00  
   8.02340990E-04   2.92177042E+03   2.04734545E+00   2.92177042E+03   2.04734545E+00  
   8.03252257E-04   2.93459057E+03   2.05001964E+00   2.93459057E+03   2.05001964E+00  
   8.04163524E-04   2.94751195E+03   2.05270561E+00   2.94751195E+03   2.05270561E+00  
   8.05074792E-04   2.96051353E+03   2.05540343E+00   2.96051353E+03   2.05540343E+00  
   8.05986059E-04   2.97357588E+03   2.05811315E+00   2.97357588E+03   2.05811315E+00  
   8.06897326E-04   2.98668141E+03   2.06083482E+00   2.98668141E+03   2.06083482E+00  
   8.07808593E-04   2.99981447E+03   2.06356845E+00   2.99981447E+03   2.06356845E+00  
   8.08719860E-04   3.01296159E+03   2.06631406E+00   3.01296159E+03   2.06631406E+00  
   8.09631127E-04   3.02611157E+03   2.06907166E+00   3.02611157E+03   2.06907166E+00  
   8.10542394E-04   3.03925561E+03   2.07184123E+00   3.03925561E+03   2.07184123E+00  
   8.11453661E-04   3.05238742E+03   2.07462277E+00   3.05238742E+03   2.07462277E+00  
   8.12364928E-04   3.06550327E+03   2.07741626E+00   3.06550327E+03   2.07741626E+00  
   8.13276195E-04   3.07860210E+03   2.08022169E+00   3.07860210E+03   2.08022169E+00  
   8.14187462E-04   3.09168550E+03   2.08303904E+00   3.09168550E+03   2.08303904E+00  
   8.15098729E-04   3.10475775E+03   2.08586831E+00   3.10475775E+03   2.08586831E+00  
   8.16009996E-04   3.11782580E+03   2.08870948E+00   3.11782580E+03   2.08870948E+00  
   8.16921263E-04   3.13089923E+03   2.09156256E+00   3.13089923E+03   2.09156256E+00  
   8.17832530E-04   3.14399019E+03   2.09442758E+00   3.14399019E+03   2.09442758E+00  
   8.18743797E-04   3.15711332E+03   2.09730455E+00   3.15711332E+03   2.09730455E+00  
   8.19655064E-04   3.17028566E+03   2.10019353E+00   3.17028566E+03   2.10019353E+00  
   8.20566331E-04   3.18352650E+03   2.10309457E+00   3.18352650E+03   2.10309457E+00  
   8.21477598E-04   3.19685724E+03   2.10600776E+00   3.19685724E+03   2.10600776E+00  
   8.22388865E-04   3.21030126E+03   2.10893320E+00   3.21030126E+03   2.10893320E+00  
   8.23300133E-04   3.22388372E+03   2.11187102E+00   3.22388372E+03   2.11187102E+00  
   8.24211400E-04   3.23763137E+03   2.11482137E+00   3.23763137E+03   2.11482137E+00  
   8.25122667E-04   3.25157236E+03   2.11778442E+00   3.25157236E+03   2.11778442E+00  
   8.26033934E-04   3.26573604E+03   2.12076038E+00   3.26573604E+03   2.12076038E+00  
   8.26945201E-04   3.28015273E+03   2.12374947E+00   3.28015273E+03   2.12374947E+00  
   8.27856468E-04   3.29485355E+03   2.12675197E+00   3.29485355E+03   2.12675197E+00  
   8.28767735E-04   3.30987013E+03   2.12976814E+00   3.30987013E+03   2.12976814E+00  
   8.29679002E-04   3.32523446E+03   2.13279832E+00   3.32523446E+03   2.13279832E+00  
   8.30590269E-04   3.34097866E+03   2.13584284E+00   3.34097866E+03   2.13584284E+00  
   8.31501536E-04   3.35713480E+03   2.13890209E+00   3.35713480E+03   2.13890209E+00  
   8.32412803E-04   3.37373466E+03   2.14197646E+00   3.37373466E+03   2.14197646E+00  
   8.33324070E-04   3.39080961E+03   2.14506639E+00   3.39080961E+03   2.14506639E+00  
   8.34235337E-04   3.40839041E+03   2.14817235E+00   3.40839041E+03   2.14817235E+00  
   8.35146604E-04   3.42650705E+03   2.15129481E+00   3.42650705E+03   2.15129481E+00  
   8.36057871E-04   3.44518866E+03   2.15443430E+00   3.44518866E+03   2.15443430E+00  
   8.36969138E-04   3.46446335E+03   2.15759135E+00   3.46446335E+03   2.15759135E+00  
   8.37880405E-04   3.48435810E+03   2.16076653E+00   3.48435810E+03   2.16076653E+00  
